2023-02-13 11:36:04,664 INFO org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping [restartedMain] Adding welcome page: class path resource [static/index.html]
2023-02-13 11:36:05,374 INFO org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer [restartedMain] LiveReload server is running on port 35729
2023-02-13 11:36:05,394 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting ProtocolHandler ["http-nio-8080"]
2023-02-13 11:36:05,399 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat started on port(s): 8080 (http) with context path ''
2023-02-13 11:36:05,409 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started EmployeeAttendanceApplication in 2.756 seconds (JVM running for 5341.304)
2023-02-13 11:36:05,411 INFO org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener [restartedMain] Condition evaluation unchanged
2023-02-13 11:36:08,787 INFO org.apache.juli.logging.DirectJDKLog [http-nio-8080-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-02-13 11:36:08,788 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-8080-exec-1] Initializing Servlet 'dispatcherServlet'
2023-02-13 11:36:08,791 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-8080-exec-1] Completed initialization in 2 ms
2023-02-13 11:36:08,863 WARN org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver [http-nio-8080-exec-1] Resolved [com.employee.attendance.exception.AttendaceInputMissingException: No value present]
2023-02-13 11:39:28,072 INFO com.employee.attendance.controller.UserController [http-nio-8080-exec-3] login User
2023-02-13 11:39:28,170 WARN org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver [http-nio-8080-exec-5] Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"]
2023-02-13 11:39:47,247 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 11:40:49,421 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 11:40:49,539 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 11:40:49,741 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 11:43:41,177 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 11:43:42,225 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 11:43:42,387 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 11:43:42,544 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 11:44:11,980 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 11:44:12,140 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 11:44:12,320 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 11:44:37,390 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 11:44:38,151 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 11:44:38,319 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 11:44:38,520 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 11:44:43,310 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 11:45:11,328 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 11:45:18,730 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 11:45:28,130 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 11:45:59,867 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 11:46:34,454 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 11:46:35,065 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 11:46:35,297 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 11:46:35,571 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 11:46:41,014 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 11:46:41,146 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 11:46:41,326 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 11:46:41,627 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 11:46:41,797 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 11:47:23,483 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 11:47:24,250 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 11:47:24,467 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 11:47:24,677 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 11:47:24,836 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 11:47:33,504 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 11:47:54,638 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 11:48:28,203 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 11:48:42,720 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 11:48:43,680 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 11:49:08,116 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 11:49:28,677 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 11:49:53,939 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 11:50:07,609 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 11:50:08,128 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 11:50:23,925 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 11:50:24,484 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 11:50:24,738 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 11:50:43,484 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 11:50:52,145 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 11:51:11,268 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 11:51:11,457 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 11:51:11,634 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 11:51:23,983 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 11:51:40,403 WARN org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver [http-nio-8080-exec-7] Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"]
2023-02-13 11:51:41,014 WARN org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver [http-nio-8080-exec-9] Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"]
2023-02-13 11:51:41,241 WARN org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver [http-nio-8080-exec-10] Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "undefined"]
2023-02-13 11:52:01,317 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 11:53:09,673 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 11:53:10,874 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 11:53:25,125 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 11:53:33,676 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 11:53:38,881 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 11:53:50,566 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 11:53:50,736 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 11:53:50,927 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 11:55:09,927 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 11:55:21,462 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 11:57:39,828 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 11:58:04,192 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 11:58:04,873 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 11:58:05,144 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 11:58:36,489 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 11:58:37,020 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 11:58:37,453 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 11:58:44,468 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 11:59:42,430 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get Id details for attendance
2023-02-13 11:59:42,443 WARN org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver [http-nio-8080-exec-9] Resolved [com.employee.attendance.exception.AttendaceIdNotFoundException: Attendance not exist with id: 4]
2023-02-13 12:00:43,358 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 12:00:49,129 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 12:00:49,835 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 12:00:50,064 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 12:00:50,264 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 12:01:20,153 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get Id details for attendance
2023-02-13 12:01:20,158 WARN org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver [http-nio-8080-exec-4] Resolved [com.employee.attendance.exception.AttendaceIdNotFoundException: Attendance not exist with id: 4]
2023-02-13 12:01:32,597 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get Id details for attendance
2023-02-13 12:01:32,602 WARN org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver [http-nio-8080-exec-6] Resolved [com.employee.attendance.exception.AttendaceIdNotFoundException: Attendance not exist with id: 3]
2023-02-13 12:01:33,242 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get Id details for attendance
2023-02-13 12:01:33,247 WARN org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver [http-nio-8080-exec-9] Resolved [com.employee.attendance.exception.AttendaceIdNotFoundException: Attendance not exist with id: 3]
2023-02-13 12:01:33,496 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get Id details for attendance
2023-02-13 12:01:33,501 WARN org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver [http-nio-8080-exec-10] Resolved [com.employee.attendance.exception.AttendaceIdNotFoundException: Attendance not exist with id: 3]
2023-02-13 12:03:30,980 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 12:03:47,394 INFO com.employee.attendance.controller.UserController [http-nio-8080-exec-5] login User
2023-02-13 12:03:47,512 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
